id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
36498;Fazenda Buriti  - Barramento Principal;Nova Mutum;5106224;2026-07-30;0.2;0.9;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;2;5105903|5106224;sede_mais_montante_max;;;;;;;;;
36500;Fazenda Buriti ? Barramento Montante 2;Nova Mutum;5106224;2026-07-30;0.2;0.9;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;2;5105903|5106224;sede_mais_montante_max;;;;;;;;;
20071;Fazenda Faccio;Nova Mutum;5106224;2026-07-30;0.2;0.5;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;1;5106224;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20037;Fazenda Guri e Guri I;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20148;Fazenda Progresso;Nova Mutum;5106224;2026-07-30;0.2;0.9;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;2;5105903|5106224;sede_mais_montante_max;;;;;;;;;
36510;Fazenda Sossego;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20176;Fazenda São José;Nova Mutum;5106224;2026-07-30;0.2;0.5;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;1;5106224;municipio_sede;;;;;;;;;
31629;Lago Azul;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
4818;PCH Nova Mutum - PCH Nova Mutum;Nova Mutum;5106224;2026-07-30;0.2;0.5;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;1;5106224;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
30962;Barramento 1 - Fazenda Guanabara – Gleba A;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7982;Faz. Triângulo - Reservatório 01;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7981;Faz. Triângulo - Reservatório 02;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7979;Faz. Triângulo - Reservatório 03;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7980;Faz. Triângulo - Reservatório 04 / 05 / 13;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7978;Faz. Triângulo - Reservatório 06 / 10 / 11;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
7983;Faz. Triângulo - Reservatório 12;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
20125;Fazenda Guanabara;Nova Olímpia;5106232;2026-07-30;0.7;0.9;1.0;83.7;0,5260;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;2;5106232|5107958;sede_mais_montante_max;;;;;;;;;
7977;Fazenda Triangulo;Nova Olímpia;5106232;2026-07-30;0.1;0.4;0.2;59.6;0,4840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;1;5106232;municipio_sede;;;;;;;;;
30886;UISA A;Nova Olímpia;5106232;2026-07-30;0.7;0.9;1.0;83.7;0,5260;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;2;5106232|5107958;sede_mais_montante_max;;;;;;;;;
8079;BARRAGEM  BLOCO NORTE;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
35160;BARRAGEM SANTA TEREZINHA;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
22041;Dorival;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
26537;Gilmar Mioranza;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
26331;Prefeitura Municipal de Nova Santa Helena;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
22158;Santa Helena;Nova Santa Helena;5106190;2026-07-30;0.3;0.9;0.5;78.7;0,3060;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106190;municipio_sede;;;;;;;;;
338;Barragem A2;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35149;Barragem Fazenda Tocantins;Nova Ubiratã;5106240;2026-07-30;0.1;0.2;0.4;59.6;0,2420;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";2.64;openmeteo_glofas_copernicus_ems;2;5101837|5106240;sede_mais_montante_max;;;;;;;;;
34995;Barramento I – Fazenda Futura;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
26535;FAZENDA NOSSA SENHORA APARECIDA;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
20088;Faz. Boca da Mata;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
8092;Faz. Sopave;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
20764;Fazenda Alvorada;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
36627;Fazenda Concorcia;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
36632;Fazenda Concordia - Reservatório 2;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
35490;Fazenda Futura ? Barramento VI;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
8062;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20086;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
26533;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5904;Fazenda Orion;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
8058;Fazenda Parauna;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
30879;Fazenda Paraúna;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36554;Fazenda Santa Lúcia;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
8056;Fazenda Sorriso;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34019;Fazenda Talismã II;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8065;Matrícula 7164, 2464, 2095 e 2096;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
5147;PCH ARS - BARRAGEM;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
35636;Sítio Bom Futuro;Nova Ubiratã;5106240;2026-07-30;0.0;0.0;0.4;44.0;0,0690;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;1;5106240;municipio_sede;;;;;;;;;
35382;Barragem Fazenda Jaó II;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
32449;Barramento Principal – Fazenda Jaó;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
945;POND 1 - BARRAGEM DE LIXIVIAÇÃO;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
946;POND 2 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
947;POND 3 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
35249;RESERVATÓRIO ELDORADO;Nova Xavantina;5106257;2026-07-30;0.0;0.0;0.0;44.0;0,0370;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;1;5106257;municipio_sede;;;;;;;;;
27404;Barragem Ramax;Novo Horizonte do Norte;5106273;2026-07-30;0.6;1.4;1.1;82.3;0,3190;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.8";;;5;5105903|5106224|5106273|5106802|5107305;sede_mais_montante_max;;;;;;;;;
24306;CGH Itaquerê I - Barragem 1;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
24307;CGH Itaquerê II - Barragem 1;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
24302;CGH Matula - CGH Matula;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
34038;CGH Matula I - CGH MATULA I;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
5115;CGH Salto Belo - Barragem 01;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
31533;Campinas;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
20140;Faz. Lavínia;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5103908|5106281;sede_mais_montante_max;;;;;;;;;
36469;Fazenda Gleba Wilma;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106281;municipio_sede;;;;;;;;;
35825;RESERVATÓRIO 1 - FAZENDA NOVA CONQUISTA;Novo São Joaquim;5106281;2026-07-30;0.0;0.0;0.0;44.0;0,1530;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5103908|5106281;sede_mais_montante_max;;;;;;;;;
20382;B1;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
35611;BARRAGEM DE MINERAÇÃO HUMBERTO;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
37433;BARRAGEM PICOLÉ;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
20411;BARRAGEM T03;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
586;BR BOSCO;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
21927;BR BRASÃO;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
21940;BR PIRÂMIDE;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
5573;BR SANTA 01;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
588;BR SANTA FELICIDADE;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
22009;BR SANTA FELICIDADE 02;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
26147;BR ÁGUA DE COCO;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
28934;BR02;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
