id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
30821;Fazenda Cambará;Paranatinga;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;78,42;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4338;PCH Culuene - Culuene;Paranatinga;0;1;18408000;PCH CULUENE BARRAMENTO;RIO CULUENE;;-14,633300;-53,912800;0,05;201,75;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4338;PCH Culuene - Culuene;Paranatinga;0;2;18408500;PCH CULUENE JUSANTE 1;RIO CULUENE;;-14,629700;-53,909700;0,57;202,14;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4338;PCH Culuene - Culuene;Paranatinga;0;3;18407500;PCH CULUENE MONTANTE;RIO CULUENE;;-14,631700;-53,924200;1,21;200,56;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4330;PCH Paranatinga II - Paranatinga II;Paranatinga;0;1;18409600;PCH PARANATINGA II BARRAMENTO;RIO CULUENE;;-13,851700;-53,255800;0,09;294,01;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4330;PCH Paranatinga II - Paranatinga II;Paranatinga;0;2;18409650;PCH PARANATINGA II JUSANTE;RIO CULUENE;;-13,847500;-53,259700;0,63;293,80;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4330;PCH Paranatinga II - Paranatinga II;Paranatinga;0;3;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;37,01;324,89;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21944;Alvo Crente;Paranaíta;0;1;17382120;UHE TELES PIRES RESERVATÓRIO 16;RIO TELES PIRES (OU SÃO MANUEL);;-9,391400;-56,570600;1,47;590,84;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21944;Alvo Crente;Paranaíta;0;2;17382130;UHE TELES PIRES RESERVATÓRIO 15;RIO TELES PIRES (OU SÃO MANUEL);;-9,386400;-56,640600;8,39;591,90;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21944;Alvo Crente;Paranaíta;0;3;17382140;UHE TELES PIRES RESERVATÓRIO 14;RIO TELES PIRES (OU SÃO MANUEL);;-9,353300;-56,693600;14,47;596,01;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35135;Barramento Green Fish;Paranaíta;0;1;17382110;UHE TELES PIRES RESERVATÓRIO 17;RIO TELES PIRES (OU SÃO MANUEL);;-9,473600;-56,415800;9,72;580,94;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35135;Barramento Green Fish;Paranaíta;0;2;17382100;UHE TELES PIRES RESERVATÓRIO 18;RIO TELES PIRES (OU SÃO MANUEL);;-9,548300;-56,313300;16,72;572,39;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35135;Barramento Green Fish;Paranaíta;0;3;17382120;UHE TELES PIRES RESERVATÓRIO 16;RIO TELES PIRES (OU SÃO MANUEL);;-9,391400;-56,570600;20,67;590,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20061;Fazenda Apiacás;Paranaíta;0;1;17382125;UHE TELES PIRES RIO PARANAITA;RIO TELES PIRES (OU SÃO MANUEL);;-9,925600;-56,635300;21,28;532,07;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20061;Fazenda Apiacás;Paranaíta;0;2;17383100;UHE TELES PIRES RESERVATÓRIO 19;RIO PARANAITA;;-9,710800;-56,628300;30,72;555,82;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20061;Fazenda Apiacás;Paranaíta;0;3;17383300;UHE TELES PIRES RESERVATÓRIO 11;RIO PARANAITA;;-9,609700;-56,648300;38,25;567,20;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5056;UHE São Manoel - 1;Paranaíta;0;1;17396080;UHE SÃO MANOEL BARRAMENTO;RIO TELES PIRES (OU SÃO MANUEL);;-9,187500;-57,042800;1,08;618,54;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5056;UHE São Manoel - 1;Paranaíta;0;2;17395900;UHE SÃO MANOEL RIO APIACÁS;RIO APIACÁS;;-9,192200;-57,068600;1,81;618,42;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5056;UHE São Manoel - 1;Paranaíta;0;3;17390100;UHE SÃO MANOEL JUSANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,165300;-57,060800;2,94;621,26;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34774;Barragem I - Fazenda Santa Maria do Jurigue;Pedra Preta;0;1;66452500;PCH ENG. JOSÉ GELÁSIO DA ROCHA MONTANTE;RIBEIRÃO PONTE DA PEDRA;;-16,748300;-54,721700;29,31;136,47;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34774;Barragem I - Fazenda Santa Maria do Jurigue;Pedra Preta;0;2;66454900;PCH RONDONÓPOLIS BARRAMENTO;RIBEIRÃO PONTE DA PEDRA;;-16,666900;-54,735600;32,27;132,63;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34774;Barragem I - Fazenda Santa Maria do Jurigue;Pedra Preta;0;3;66453000;PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO;RIBEIRÃO PONTE DA PEDRA;;-16,712800;-54,747800;32,40;132,68;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36534;Barragem II - Fazenda Santa Maria do Jurigue;Pedra Preta;0;1;66452500;PCH ENG. JOSÉ GELÁSIO DA ROCHA MONTANTE;RIBEIRÃO PONTE DA PEDRA;;-16,748300;-54,721700;30,23;136,47;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36534;Barragem II - Fazenda Santa Maria do Jurigue;Pedra Preta;0;2;66454900;PCH RONDONÓPOLIS BARRAMENTO;RIBEIRÃO PONTE DA PEDRA;;-16,666900;-54,735600;33,41;132,63;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36534;Barragem II - Fazenda Santa Maria do Jurigue;Pedra Preta;0;3;66453000;PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO;RIBEIRÃO PONTE DA PEDRA;;-16,712800;-54,747800;33,43;132,68;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21001;Fazenda Boa Vista;Planalto da Serra;0;1;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;41,52;115,60;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21001;Fazenda Boa Vista;Planalto da Serra;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;42,42;116,35;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21001;Fazenda Boa Vista;Planalto da Serra;0;3;18409000;PASSAGEM DA BR-309;RIO CULUENE;;-14,611100;-53,998600;59,09;192,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20335;Alain II;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;10,88;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20335;Alain II;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;38,48;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20335;Alain II;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;69,57;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8003;BACIA DE REJEITOS SÃO BENTO;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;9,36;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8003;BACIA DE REJEITOS SÃO BENTO;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;36,66;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
8003;BACIA DE REJEITOS SÃO BENTO;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;67,54;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27896;BARBA;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;13,68;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27896;BARBA;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;41,44;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27896;BARBA;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;73,95;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31358;BARRAGEM DE REJEITO NORMA;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;8,96;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31358;BARRAGEM DE REJEITO NORMA;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;36,74;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31358;BARRAGEM DE REJEITO NORMA;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;70,63;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
582;BOM PASTOR;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;26,57;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
582;BOM PASTOR;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;50,56;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
582;BOM PASTOR;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;58,46;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32390;Barragem VERA;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;33,35;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32390;Barragem VERA;Poconé;0;2;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;53,11;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32390;Barragem VERA;Poconé;0;3;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;55,77;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32394;Barragem XAVIER;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;14,42;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32394;Barragem XAVIER;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;42,20;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32394;Barragem XAVIER;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;73,88;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21951;Barragem de Mineração-CPM;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;8,65;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21951;Barragem de Mineração-CPM;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;36,42;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
21951;Barragem de Mineração-CPM;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;70,14;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5439;Barragem de Rejeito 1;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;17,51;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5439;Barragem de Rejeito 1;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;43,49;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26570;Barramento Fazenda Trabuco;Poconé;0;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;45,92;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26570;Barramento Fazenda Trabuco;Poconé;0;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;46,68;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26570;Barramento Fazenda Trabuco;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;47,63;0,38;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8001;CAMPOS;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;18,31;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8001;CAMPOS;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;44,22;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
8001;CAMPOS;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;65,02;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29387;CATARINO;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;8,59;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29387;CATARINO;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;35,83;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
29387;CATARINO;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;67,00;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
787;CHICO;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;10,84;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
787;CHICO;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;38,18;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
787;CHICO;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;73,96;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
788;COQUEIRAL;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;31,93;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
788;COQUEIRAL;Poconé;0;2;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;54,33;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
788;COQUEIRAL;Poconé;0;3;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;54,72;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
22011;Davi;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;10,52;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22011;Davi;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;37,35;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
22011;Davi;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;66,56;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22043;FRANCÊS;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;10,40;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22043;FRANCÊS;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;37,88;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
22043;FRANCÊS;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;68,70;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26539;FRIGOPESCA PSICULTURA E FRIGORÍFICO LTDA-EPP;Poconé;0;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;45,46;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26539;FRIGOPESCA PSICULTURA E FRIGORÍFICO LTDA-EPP;Poconé;0;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;46,23;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26539;FRIGOPESCA PSICULTURA E FRIGORÍFICO LTDA-EPP;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;47,45;0,38;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36132;Fazenda Menolli II ? Barramento;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;34,59;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36132;Fazenda Menolli II ? Barramento;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;61,82;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36132;Fazenda Menolli II ? Barramento;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;72,29;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36102;Fazenda Poconé - Barramento 2;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;30,11;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36102;Fazenda Poconé - Barramento 2;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;57,17;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36102;Fazenda Poconé - Barramento 2;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;70,10;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32088;Fazenda Poconé – Barramento I;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;25,89;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32088;Fazenda Poconé – Barramento I;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;53,03;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32088;Fazenda Poconé – Barramento I;Poconé;0;3;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;69,97;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5475;GAÚCHO;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;10,65;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5475;GAÚCHO;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;37,75;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5475;GAÚCHO;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;67,42;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
581;GONÇA;Poconé;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;12,67;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
581;GONÇA;Poconé;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;39,82;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
581;GONÇA;Poconé;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;68,49;0,02;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
